0: 930,598,1195,895
882: 241,527,1205,261,1046,260,1193
883: 1163,172,564,174,891,1213,365
884: 662,500,398,506,176,803,156
885: 57,363,1051,634,490,58
886: 1178,988,498,694,757,124
887: 21,924
888: 383,276,291,727,307,405
889: 1062,532,690,115,366,876,364
890: 920,618,863,434,31
891: 1126,564,883,1127,1213,192
892: 38,23,698,1007,359
893: 416,1309,242,655,1192,1046
894: 755,321,502,1262,1264
895: 378,1195,930,0,24
896: 662,135,1142,702,136,500
897: 508,503,1024,767,196,950
898: 583,153,154,645,173,1161,1163
899: 25,478,11,761,465,698,39
900: 242,759,243,903,736,991,262
901: 222,1068,201,689,1070,1111
902: 777,675,73,71,1137,504
903: 263,759,244,808,900,262
904: 1172,679,308,587,477,421
905: 1177,583,1161,398,194,176
906: 441,1018
907: 1316,367,706,512,1312,657,1107
908: 587,295,309,1311,771
909: 612,273,442,927,772,290
910: 29,493,843,879,43,30,427
911: 18,1235,922,801,373
912: 1093,546,368,724,266,471
913: 454,959,435,246,550,966
914: 1307,654,66,782,482,663
915: 471,266,249,947,918,369
916: 1165,481,311
917: 653,34,445,1095
918: 369,558,370
919: 922,801
920: 890,438,793,501,879,863
921: 952,1185,695,957,372,270
922: 371,801,373,911
923: 1234,618,31,1072,19
924: 9,805,887,374
925: 1169,505,955,471,249
926: 141,802,342,121,1124,978
927: 1030,376,612,909,772,1243,289
928: 157,1313,1312,136,500,706,506,156
929: 24,377,478,23,465
930: 0,1197,895,378,1
931: 387,1080,28,42,1008,60
932: 448,379,1106,257,716,274
933: 446,1174,938,225,449,425
934: 715,380,1,817,13,12
935: 447,1304,48,1028,1305,50
936: 340,285,833,312,436,731,1084
937: 943,274,448,873,290,304,877
938: 204,700,661,933,1174,449
939: 791,323,965,450,486
940: 543,313,871,441
941: 1034,343
942: 459,985,247
943: 937,274,452,877,399,617
944: 971,162,453,161,182,556,689
945: 942,368,248,717
946: 177,552,1024,1135,767,196,1133,197
947: 249,915,250,918,369,267
948: 1005,86,106,958,511
949: 250,391,338,1275,703,267,638
950: 217,508,897,767,414,778,745
951: 252,952,251,513,269,695
952: 951,252,1185,1006,695,921
953: 807,106
954: 1167,545,113,1138,114,1065
955: 505,510,925,391,249,250
956: 693,336,856,445,1095,33,548
957: 1199,1185,253,921,270,1184
958: 511,106,953,642,107
959: 1320,1321,864,449,913,454
960: 530,862,237,1059,525,255
961: 797,326,969,392,455,324
962: 576,428,179,794,1150,199
963: 1043,1040,408,256,1106,692
964: 100,80,994,456,619,1236
965: 323,314,787,315,450
966: 435,227,970,457
967: 973,554,258,601,381,1202,718
968: 467,35,458,354
969: 392,852,315,450,324
970: 457,227
971: 944,162,520,161,1023,182,556
972: 1107,515,709,512,999,834
973: 967,381,259,1202,718,383,276
974: 720,470,733,317,1296,851
975: 407,830,119,342,978,120
976: 277,1261,259,260,1193,1260
977: 208,384,726,721
978: 342,975,802,926,120,489
979: 185,1154,1292,1175,700,203
980: 861,458,1117,354,358
981: 320,497,319
982: 842,232,849,338,703,513
983: 611,995,36,37,362,987,869
984: 234,214,385,393,854,1047
985: 247,721,228,459
986: 167,334,1067,1002,186
987: 869,861,36,358,1302
988: 858,585,498,123,757,886
989: 1187,1132,594,460,648,163,1154
990: 1067,464,187
991: 900,736,997,262,1048,279
992: 461,377,929,23
993: 188,168,384,726
994: 456,514,1215,1238,619,964
995: 983,611,987,869,1220,1221,628
996: 411,395
997: 262,991,1050,529,1048,528
998: 363,1051,1007,1252,39,40,627
999: 158,820,709,512,972,834,139
1000: 824,209,1003,714,228,1278
1001: 319,329,328
1002: 463,680,334,986,186,1158,206
1003: 209,189,468,714
1004: 815,516,76,540,97,96
1005: 948,870,86,105,768,738,126
1006: 1185,517,1017,252,952,593
1007: 892,39,359,40,998
1008: 931,42,60,1052,835,507
1009: 739,475,318,1112,981,320
1010: 42,1268,634,58,1052,59
1011: 63,46,537,747,521,518
1012: 280,1164,1048,388,528,728
1013: 322,1311,771,776
1014: 174,194,365,175,795,487
1015: 514,1215,427,816,1021,44
1016: 730,586,621,389,1171,1194
1017: 234,854,517,519,1006,593
1018: 906
1019: 216,671,589,195,508,503
1020: 110,1044,131,111,678,132
1021: 30,427,45,514,1015,1054
1022: 1025,488
1023: 182,1131,520,1132,971,163
1024: 155,403,671,177,946,897,503,196
1025: 797,326,819,325,488
1026: 480,521,524,518,1057,65
1027: 528,297,390,741
1028: 48,447,935,50
1029: 492,868,316,470,455,720
1030: 927,522,376,600,1241,1243
1031: 510,231,232,1181,391,338
1032: 672,49,663,67,790,485
1033: 1132,568,164,523,1131,460
1034: 50,941
1035: 851,497,327,1297,328
1036: 84,782,524,482,1057,67,725
1037: 302,880,303,868,392,852
1038: 502,1262,632
1039: 555,710,51
1040: 525,237,394,1043,963,256
1041: 1212,749,1179,214,708,393
1042: 839,1108,1149,72,575
1043: 867,394,1263,1040,963,408
1044: 110,1020,132,526,1227,151
1045: 395,69,70
1046: 261,1192,527,893,416,882
1047: 854,1103,385,758,984,396
1048: 388,279,991,997,528,1012
1049: 733,473,305,664,1206,470
1050: 281,529,997,528,1027,390
1051: 998,363,40,627,1247,57,885
1052: 59,495,42,1010,1008,835
1053: 60,1210,562,431,507,1217
1054: 1238,1021,45,1055,514,62
1055: 1073,63,434,45,1054,62
1056: 722,64,518,480,82,83
1057: 782,524,1026,1036,65,725
1058: 1059,553,236,530,1105,646
1059: 1058,530,646,960,1290,254,255
1060: 191,1126,742,212,607,213
1061: 613,616,531,770,1233,211
1062: 570,95,1139,532,889,115
1063: 474,691,1067,464
1064: 1263,633,1273,408,534,1066
1065: 545,954,114,1089,134,684
1066: 554,1064,1273,1270,534,258
1067: 1063,986,186,990
1068: 222,901,855,201,440,796
1069: 1237,1277,90,639,494,108
1070: 1111,222,901,1110,752,535
1071: 707,52,462,536,620,1151
1072: 923,31,19,32,1073,46
1073: 63,1055,434,31,1072,46
1074: 87,426,729,807,86,106
1075: 426,538,807
1076: 585,1170,122,547,123,143
1077: 144,845,143,539,142,838
1078: 540,1144,697,875,516,437
1079: 98,1134,97,1130,116,647,1295,567
1080: 27,1268,1081,387,931,42
1081: 674,404,541,27,1080,387
1082: 1083,169
1083: 1082,169,168
1084: 936,300,312,731,1085,543,313
1085: 286,300,1218,1084,543,841
1086: 781,1190,1191,129,1299,1298
1087: 479,1250,148,874,705,466
1088: 545,113,800,579,92,786
1089: 786,1315,545,1065,112,133,684
1090: 1125,141,547,744,1092,142
1091: 1169,210,640,229,1171,230
1092: 413,1090,744,539,142,571
1093: 912,546,1279,230,368,248
1094: 860,20,336,34
1095: 445,917,653,548,444
1096: 5,798,3,723
1097: 549,422,13,798,3,26
1098: 799,813,1226
1099: 225,425,550,799,1098,813
1100: 573,570,551,77,76,1139
1101: 424,683,570,551,1138,95
1102: 657,157,1312,1107,811,552,178
1103: 854,1047,553,396,519,1105
1104: 257,692,534,554,381,275
1105: 646,1103,553,519,1058,235,1291
1106: 963,379,256,257,692,932
1107: 515,972,907,512,657,1102,1182,178
1108: 839,1042,1109,53,356,54,1149
1109: 53,467,1039,555,839,1108
1110: 202,184,183,1070,1111,535
1111: 1070,556,689,183,901,1110
1112: 318,557,1115,473,1009,475
1113: 558,370,1208,829
1114: 283,337
1115: 306,402,557,669,1112,475
1116: 118,559,119,400,407,687
1117: 21,887,458
1118: 118,1130,1134,335,99,559
1119: 560,992,461,23,38,892
1120: 790,485,85,1216,561,1121
1121: 729,1120,665,68,561,1180
1122: 43,29,1123,1210,816,562
1123: 28,1210,606,43,1211,1122
1124: 121,375,102,101,342,926
1125: 1090,121,563,122,141,547
1126: 891,191,1127,1060,607,192
1127: 191,531,346,564,1126,891
1128: 152,1317,132,344,151
1129: 613,1229,1227,151,152,565,770
1130: 1118,118,1134,1079,98,567
1131: 520,568,1132,1033,1023,163
1132: 1033,1131,460,1023,648,163,989
1133: 780,197,946,767,196,420
1134: 437,688,335,1079,98,1118,1130
1135: 552,178,177,946,198,566,197
1136: 504,1137,92,111,678,756
1137: 71,569,902,1136,504,111
1138: 114,95,1167,424,1101,954
1139: 570,1100,76,1062,815,115
1140: 615,1225,160,1228,162,161,181
1141: 539,571,838,615,162,520
1142: 135,366,1143,572,364,702,896
1143: 96,572,815,115,366,1142
1144: 1145,495,697,77,516,1078
1145: 1144,809,59,495,573,77
1146: 1147,723,4,846,430
1147: 1146,773,15,574,16,430
1148: 159,576,180,1150,685,200
1149: 356,54,1108,1042,651,575,1303
1150: 199,576,962,1148,685,200,673
1151: 620,670,1071,707,72,91
1152: 670,91,577,71,569,499
1153: 878,109,110,1191,130,526
1154: 185,979,648,1187,989,1292
1155: 865,1280,165,578,166,680
1156: 55,74,1255,94,584,509
1157: 800,93,419,74,73,579
1158: 205,1002,463,206,818,1320
1159: 382,580,186,990,206,713
1160: 1269,582,639,494,1162,635
1161: 398,645,1289,583,898,905
1162: 582,128,1251,1160,626,635
1163: 883,173,172,583,898,174,365
1164: 280,1012,728,853,296,432
1165: 296,432,581,916
1166: 683,1254,75,94,584,424
1167: 94,509,424,113,954,1138
1168: 668,401,681,563,1170,122
1169: 1091,210,230,505,546,925
1170: 122,668,1168,681,585,1076
1171: 586,1016,229,1194,1091,210
1172: 904,679,293,1318,294,587
1173: 660,604,388,728,472
1174: 933,446,700,203,938,224
1175: 1292,979,202,184,203,588
1176: 176,803,1177,155,156,671,589
1177: 905,194,1176,176,175,589
1178: 886,694,412,1240,124,125
1179: 607,1212,213,1041,339,708
1180: 561,729,1121,590,409,870
1181: 232,591,213,231,1031,339
1182: 178,1107,515,179,198,592,566,794
1183: 794,198,592,423,349,219
1184: 957,1199,270,600,271,287
1185: 1006,952,253,593,921,957
1186: 594,460,1242,523,146,165
1187: 989,594,578,185,1154,357
1188: 1249,1299,650,150,625,616
1189: 468,735,149,595,1244,714
1190: 1191,596,544,129,1086
1191: 1190,596,109,1153,130,1086,1298
1192: 261,1046,893,242,243,597
1193: 882,261,260,278,1261,976
1194: 1016,389,1171,1196,210,599
1195: 810,24,895
1196: 389,212,1194,591,599,231
1197: 784,930,715,1
1198: 623,1241,610,271,1219,840,429
1199: 957,253,522,272,1184,600
1200: 19,32,856,33,1204,602
1201: 631,278,1203,1261,604,1319,660
1202: 259,260,601,1205,973,967
1203: 736,597,278,1201,604,279
1204: 537,1200,32,602,47,1306
1205: 240,241,601,882,1202,260
1206: 470,1207,397,305,316,1049
1207: 397,603,303,868,316
1208: 605,558,1113
1209: 605,1208
1210: 28,1123,1122,1053,60,562
1211: 43,836,14,493,606,1123
1212: 607,192,193,749,1179,1041
1213: 365,883,891,192,193,795
1214: 609,725,84,406,857,103
1215: 514,1015,44,61,994,456
1216: 85,609,1120,857,104,561
1217: 608,1053,562,44,431,61
1218: 760,300,610,287,286,1085
1219: 610,1198,286,840,347
1220: 869,762,1221,419,55
1221: 628,1255,869,995,1220,55
1222: 376,1290,254,711,612,273
1223: 379,256,525,255,273,442
1224: 643,1285,821
1225: 571,413,1256,160,1140,615
1226: 1098,245,643
1227: 526,1231,1044,151,1229,1129
1228: 160,629,1140,159,180,181
1229: 613,1129,1231,1227,151,150
1230: 306,1232,399,617,664,557
1231: 526,1227,130,650,150,1229
1232: 306,1230,292,291,617,307
1233: 171,625,616,1061,1248,211
1234: 923,18,1235,443,856,19
1235: 911,18,373,618,1234,923
1236: 619,719,964,100,850,81
1237: 1069,69,70,536,1239,1277,90
1238: 1054,514,62,994,619,476
1239: 536,620,670,1237,90
1240: 124,622,1178,125,1242,145
1241: 1198,623,600,1030,271,1243
1242: 523,1240,622,145,146,1186
1243: 288,1030,927,623,1241,289
1244: 595,1189,190,714,386
1245: 190,1249,625,595,171,621
1246: 1254,75,624,1247,57,490
1247: 624,872,40,1051,881,57,1246
1248: 211,171,1233,730,389,742
1249: 1188,1299,170,625,595,1245
1250: 626,635,148,874,1087
1251: 128,542,626
1252: 39,25,825,41,998,627
1253: 404,26,831,825,674
1254: 1246,75,624,56,584,1166
1255: 1221,628,56,55,1156,584
1256: 743,413,1258,652,1225,160
1257: 2,380,784,348,715
1258: 652,1300,1256,1301,160,629
1259: 630,1096,5
1260: 276,259,277,976,727,1318
1261: 277,976,1193,278,1201,631
1262: 1264,502,1038,632
1263: 1064,633,788,1043,867,408
1264: 1262,321,771,502,322
1265: 788,349,219,859,239,633
1266: 627,41,363,27,1268,634
1267: 494,1269,544
1268: 27,1080,1266,634,42,1010
1269: 1160,494,1267,635,148,544
1270: 637,220,636,1273,1066,258
1271: 636,353,440,433,221,220
1272: 241,415,221,637,220,240
1273: 239,636,1064,633,1270,1066
1274: 268,1275,251,638,269,410,753
1275: 703,949,251,638,268,1274
1276: 88,582
1277: 88,1237,1069,639
1278: 640,229,714,386,824,1000
1279: 824,640,230,248,1093
1280: 865,1155,146,641,1287,165
1281: 147,768,644,126,641
1282: 511,126,1283,737,474
1283: 642,1282,533
1284: 966,245
1285: 643,264,1224
1286: 125,768,644,738,145,1287
1287: 641,1286,644,145,146,1280
1288: 154,645,360,876,696,1289
1289: 696,1288,645,662,1161,398
1290: 646,1059,1291,254,711,1222
1291: 1105,646,235,1290,272,711
1292: 648,1293,1154,979,184,1175
1293: 183,182,648,163,1292,184
1294: 116,647,97,96,572,659
1295: 1079,116,647,567,117,666
1296: 720,974,819,327
1297: 649,327,328
1298: 1299,650,1191,130,1086
1299: 1298,650,1086,781,170,1249,1188
1300: 1258,652,483,732,140,1301
1301: 140,1258,1300,826,629,159
1302: 358,54,987,869,651,762
1303: 93,1149,651,762,575,675
1304: 48,66,1305,935
1305: 66,1304,935,663
1306: 521,1204,537,47,524
1307: 654,914,548,444,602,66
1308: 759,223,418,242,655
1309: 752,535,893,416,655
1310: 310,656,776
1311: 771,908,309,656,1013
1312: 157,928,706,907,657,1102
1313: 157,928,506,156,811,403
1314: 659,137,647,117,706,1316
1315: 786,1089,756,344,112,133
1316: 907,1314,137,117,367,706
1317: 152,1128,344,112,763,658
1318: 293,1260,277,631,727,1172,679
1319: 1201,631,604,293,660,294
1320: 959,1158,205,818,1321,864
1321: 661,866,205,959,1320,449
